,time_received,counts,ti
1293,1669798999.227687,30,2022-11-30 09:03:19.227686912
1304,1669799000.885947,30,2022-11-30 09:03:20.885946880
1265,1672417009.618062,30,2022-12-30 16:16:49.618062080
1253,1672417013.746223,30,2022-12-30 16:16:53.746222848
1264,1672417017.401449,30,2022-12-30 16:16:57.401448960
1601,1672546585.976598,30,2023-01-01 04:16:25.976598016
1592,1672546587.511489,30,2023-01-01 04:16:27.511489024
1600,1672546589.177302,30,2023-01-01 04:16:29.177301760
1599,1672546591.256703,30,2023-01-01 04:16:31.256702976
1612,1672546593.07613,30,2023-01-01 04:16:33.076129792
1598,1672546594.711389,30,2023-01-01 04:16:34.711389184
1389,1672546596.392352,30,2023-01-01 04:16:36.392352000
1388,1672546598.052145,30,2023-01-01 04:16:38.052144896
1387,1672546599.732691,30,2023-01-01 04:16:39.732690944
1386,1672546601.413381,30,2023-01-01 04:16:41.413381120
1385,1672546603.077122,30,2023-01-01 04:16:43.077122048
1384,1672546604.73252,30,2023-01-01 04:16:44.732520192
1382,1672546606.455008,30,2023-01-01 04:16:46.455008000
1371,1672546608.136134,30,2023-01-01 04:16:48.136133888
1381,1672546609.77344,30,2023-01-01 04:16:49.773440000
1380,1672546611.455383,30,2023-01-01 04:16:51.455383040
1379,1672546613.158534,30,2023-01-01 04:16:53.158534144
1378,1672546614.81321,30,2023-01-01 04:16:54.813210112
1377,1672546616.475369,30,2023-01-01 04:16:56.475368960
1376,1672546618.332967,30,2023-01-01 04:16:58.332967168
1375,1672546620.016888,30,2023-01-01 04:17:00.016887808
1374,1672546621.695635,30,2023-01-01 04:17:01.695635200
1373,1672546623.537238,30,2023-01-01 04:17:03.537237760
1372,1672546625.038728,30,2023-01-01 04:17:05.038727936
1543,1672546626.732178,30,2023-01-01 04:17:06.732177920
1313,1672546628.371773,30,2023-01-01 04:17:08.371772928
1390,1672546630.29887,30,2023-01-01 04:17:10.298870016
1391,1672546631.974838,30,2023-01-01 04:17:11.974838016
1392,1672546633.618426,30,2023-01-01 04:17:13.618426112
1393,1672546635.193808,30,2023-01-01 04:17:15.193808128
1383,1672546636.921323,30,2023-01-01 04:17:16.921323008
1369,1672546638.59551,30,2023-01-01 04:17:18.595510016
1357,1672546640.277318,30,2023-01-01 04:17:20.277317888
1368,1672546641.953632,30,2023-01-01 04:17:21.953632000
1346,1672546643.634935,30,2023-01-01 04:17:23.634934784
1347,1672546645.315855,30,2023-01-01 04:17:25.315855104
1348,1672546646.994567,30,2023-01-01 04:17:26.994566912
1349,1672546648.676435,30,2023-01-01 04:17:28.676434944
1350,1672546650.373417,30,2023-01-01 04:17:30.373416960
1351,1672546652.0551,30,2023-01-01 04:17:32.055099904
1352,1672546653.735549,30,2023-01-01 04:17:33.735548928
1353,1672546655.415111,30,2023-01-01 04:17:35.415111168
1354,1672546657.114515,30,2023-01-01 04:17:37.114514944
1355,1672546658.794491,30,2023-01-01 04:17:38.794491136
1345,1672546660.472185,30,2023-01-01 04:17:40.472184832
1356,1672546662.153952,30,2023-01-01 04:17:42.153952000
1358,1672546663.833292,30,2023-01-01 04:17:43.833292032
1359,1672546665.533735,30,2023-01-01 04:17:45.533734912
1360,1672546667.312564,30,2023-01-01 04:17:47.312563968
1361,1672546668.894876,30,2023-01-01 04:17:48.894875904
1362,1672546670.592596,30,2023-01-01 04:17:50.592595968
1363,1672546672.293203,30,2023-01-01 04:17:52.293203200
1364,1672546673.952693,30,2023-01-01 04:17:53.952692992
1367,1672546675.636479,30,2023-01-01 04:17:55.636478976
1394,1672546677.313799,30,2023-01-01 04:17:57.313798912
1370,1672546678.995109,30,2023-01-01 04:17:58.995109120
1395,1672546680.735562,30,2023-01-01 04:18:00.735561984
1422,1672546682.415123,30,2023-01-01 04:18:02.415122944
1424,1672546684.094842,30,2023-01-01 04:18:04.094841856
1425,1672546685.775558,30,2023-01-01 04:18:05.775557888
1426,1672546687.451972,30,2023-01-01 04:18:07.451972096
1427,1672546689.195558,30,2023-01-01 04:18:09.195558144
1428,1672546690.793907,30,2023-01-01 04:18:10.793906944
1441,1672546692.477106,30,2023-01-01 04:18:12.477106176
1442,1672546694.292654,30,2023-01-01 04:18:14.292654080
1443,1672546695.854071,30,2023-01-01 04:18:15.854070784
1444,1672546697.611904,30,2023-01-01 04:18:17.611904000
1445,1672546699.197998,30,2023-01-01 04:18:19.197998080
1435,1672546700.853457,30,2023-01-01 04:18:20.853456896
1421,1672546702.618204,30,2023-01-01 04:18:22.618204160
1409,1672546704.213048,30,2023-01-01 04:18:24.213048064
1420,1672546706.037668,30,2023-01-01 04:18:26.037668096
1398,1672546707.616458,30,2023-01-01 04:18:27.616457984
1399,1672546709.292075,30,2023-01-01 04:18:29.292075008
1400,1672546711.075166,30,2023-01-01 04:18:31.075165952
1401,1672546712.79505,30,2023-01-01 04:18:32.795049984
1402,1672546714.33656,30,2023-01-01 04:18:34.336560128
1403,1672546716.126432,30,2023-01-01 04:18:36.126432000
1404,1672546717.713355,30,2023-01-01 04:18:37.713355008
1405,1672546719.372211,30,2023-01-01 04:18:39.372210944
1406,1672546721.054323,30,2023-01-01 04:18:41.054322944
1407,1672546722.752958,30,2023-01-01 04:18:42.752957952
1397,1672546724.430085,30,2023-01-01 04:18:44.430084864
1408,1672546726.11351,30,2023-01-01 04:18:46.113509888
1410,1672546727.799413,30,2023-01-01 04:18:47.799412992
1411,1672546729.472816,30,2023-01-01 04:18:49.472815872
1412,1672546731.152741,30,2023-01-01 04:18:51.152740864
1413,1672546732.813167,30,2023-01-01 04:18:52.813167104
1616,1672546734.477535,30,2023-01-01 04:18:54.477534976
1623,1672546736.173198,30,2023-01-01 04:18:56.173198080
1602,1672546737.816421,30,2023-01-01 04:18:57.816421120
1593,1672546739.474194,30,2023-01-01 04:18:59.474194176
1594,1672546741.17372,30,2023-01-01 04:19:01.173719808
1595,1672546743.235292,30,2023-01-01 04:19:03.235291904
1596,1672546745.07249,30,2023-01-01 04:19:05.072489984
1597,1672546746.752179,30,2023-01-01 04:19:06.752178944
1365,1672654563.495389,30,2023-01-02 10:16:03.495388928
1366,1672654565.011809,30,2023-01-02 10:16:05.011809024
1578,1672654566.712417,30,2023-01-02 10:16:06.712416768
1577,1672654568.41136,30,2023-01-02 10:16:08.411360000
1576,1672654570.065081,30,2023-01-02 10:16:10.065080832
1575,1672654571.690873,30,2023-01-02 10:16:11.690872832
1574,1672654573.408019,30,2023-01-02 10:16:13.408018944
1573,1672654575.075195,30,2023-01-02 10:16:15.075195136
1572,1672654576.772277,30,2023-01-02 10:16:16.772276992
1571,1672654578.972611,30,2023-01-02 10:16:18.972611072
1440,1672654580.732881,30,2023-01-02 10:16:20.732881152
1439,1672654582.336578,30,2023-01-02 10:16:22.336577792
1438,1672654583.993954,30,2023-01-02 10:16:23.993954048
1437,1672654585.690831,30,2023-01-02 10:16:25.690830848
1436,1672654587.355033,30,2023-01-02 10:16:27.355032832
1434,1672654589.034862,30,2023-01-02 10:16:29.034862080
1423,1672654590.713108,30,2023-01-02 10:16:30.713107968
1433,1672654592.373002,30,2023-01-02 10:16:32.373001984
1432,1672654594.050904,30,2023-01-02 10:16:34.050904064
1431,1672654595.730773,30,2023-01-02 10:16:35.730772992
1430,1672654597.409219,30,2023-01-02 10:16:37.409219072
1429,1672654599.094123,30,2023-01-02 10:16:39.094123008
1517,1672654600.891519,30,2023-01-02 10:16:40.891518976
1516,1672654602.474377,30,2023-01-02 10:16:42.474376960
1515,1672654604.156361,30,2023-01-02 10:16:44.156361216
1514,1672654605.812374,30,2023-01-02 10:16:45.812374016
1513,1672654607.4915,30,2023-01-02 10:16:47.491499776
1512,1672654609.15601,30,2023-01-02 10:16:49.156009984
1511,1672654610.849058,30,2023-01-02 10:16:50.849057792
1510,1672654612.528521,30,2023-01-02 10:16:52.528520960
1509,1672654614.21329,30,2023-01-02 10:16:54.213289984
1507,1672654615.890764,30,2023-01-02 10:16:55.890764032
1497,1672654617.572186,30,2023-01-02 10:16:57.572186112
1506,1672654619.251003,30,2023-01-02 10:16:59.251003136
1505,1672654620.912203,30,2023-01-02 10:17:00.912203008
1504,1672654622.579491,30,2023-01-02 10:17:02.579490816
1498,1672654624.234532,30,2023-01-02 10:17:04.234532096
1520,1672654625.912072,30,2023-01-02 10:17:05.912071936
1495,1672654627.615504,30,2023-01-02 10:17:07.615504128
1472,1672654629.352512,30,2023-01-02 10:17:09.352512000
1494,1672654631.012803,30,2023-01-02 10:17:11.012803072
1469,1672654632.691557,30,2023-01-02 10:17:12.691556864
1468,1672654634.370645,30,2023-01-02 10:17:14.370644992
1467,1672654636.076015,30,2023-01-02 10:17:16.076015104
1466,1672654637.732186,30,2023-01-02 10:17:17.732186112
1465,1672654639.390797,30,2023-01-02 10:17:19.390796800
1464,1672654641.093705,30,2023-01-02 10:17:21.093704960
1463,1672654642.733711,30,2023-01-02 10:17:22.733711104
1462,1672654644.417435,30,2023-01-02 10:17:24.417434880
1461,1672654646.096078,30,2023-01-02 10:17:26.096077824
1459,1672654647.795756,30,2023-01-02 10:17:27.795756032
1449,1672654649.493777,30,2023-01-02 10:17:29.493777152
1458,1672654651.155119,30,2023-01-02 10:17:31.155118848
1457,1672654652.812571,30,2023-01-02 10:17:32.812571136
1456,1672654654.590753,30,2023-01-02 10:17:34.590753024
1455,1672654656.153471,30,2023-01-02 10:17:36.153470976
1454,1672654657.856385,30,2023-01-02 10:17:37.856385024
1453,1672654659.611328,30,2023-01-02 10:17:39.611328000
1452,1672654661.190971,30,2023-01-02 10:17:41.190970880
1451,1672654662.855693,30,2023-01-02 10:17:42.855693056
1450,1672654664.534673,30,2023-01-02 10:17:44.534672896
1470,1672654666.252408,30,2023-01-02 10:17:46.252408064
1460,1672654667.910004,30,2023-01-02 10:17:47.910003968
1471,1672654669.69438,30,2023-01-02 10:17:49.694380032
1484,1672654671.255643,30,2023-01-02 10:17:51.255642880
1493,1672654672.952374,30,2023-01-02 10:17:52.952374016
1492,1672654674.631278,30,2023-01-02 10:17:54.631278080
1491,1672654676.295106,30,2023-01-02 10:17:56.295106048
1490,1672654677.97227,30,2023-01-02 10:17:57.972270080
1489,1672654679.652631,30,2023-01-02 10:17:59.652631040
1488,1672654681.31845,30,2023-01-02 10:18:01.318449920
1487,1672654682.970459,30,2023-01-02 10:18:02.970458880
1486,1672654684.653309,30,2023-01-02 10:18:04.653309184
1485,1672654686.41762,30,2023-01-02 10:18:06.417619968
1448,1672654687.994427,30,2023-01-02 10:18:07.994426880
1473,1672654689.690064,30,2023-01-02 10:18:09.690063872
1482,1672654691.370781,30,2023-01-02 10:18:11.370780928
1481,1672654693.049759,30,2023-01-02 10:18:13.049758976
1480,1672654694.714684,30,2023-01-02 10:18:14.714683904
1479,1672654696.37647,30,2023-01-02 10:18:16.376470016
1478,1672654698.13251,30,2023-01-02 10:18:18.132509952
1477,1672654699.710234,30,2023-01-02 10:18:19.710233856
1476,1672654701.373019,30,2023-01-02 10:18:21.373018880
1475,1672654703.052092,30,2023-01-02 10:18:23.052092160
1474,1672654704.71656,30,2023-01-02 10:18:24.716559872
1542,1672654706.396887,30,2023-01-02 10:18:26.396887040
1496,1672654708.050698,30,2023-01-02 10:18:28.050697984
1544,1672654709.732581,30,2023-01-02 10:18:29.732580864
1610,1672654711.410283,30,2023-01-02 10:18:31.410283008
1609,1672654713.056833,30,2023-01-02 10:18:33.056833024
1608,1672654714.736302,30,2023-01-02 10:18:34.736301824
1607,1672654716.434835,30,2023-01-02 10:18:36.434834944
1606,1672654718.073268,30,2023-01-02 10:18:38.073267968
1605,1672654719.753703,30,2023-01-02 10:18:39.753703168
1604,1672654721.411591,30,2023-01-02 10:18:41.411591168
1603,1672654723.074774,30,2023-01-02 10:18:43.074774016
